14,08,20260715,20261002,戴錫欽,葉林傳
警政衛生部門,1,應曉薇
警政衛生部門,1,耿葳
警政衛生部門,1,李傅中武
警政衛生部門,2,汪志冰
警政衛生部門,2,秦慧珠
警政衛生部門,2,曾獻瑩
警政衛生部門,3,顏若芳
警政衛生部門,3,林延鳳
警政衛生部門,4,洪健益
警政衛生部門,4,劉耀仁
警政衛生部門,5,苗博雅
警政衛生部門,5,林亮君
警政衛生部門,5,鍾佩玲
警政衛生部門,6,侯漢廷
警政衛生部門,7,林杏兒
警政衛生部門,7,游淑慧
警政衛生部門,7,詹為元
警政衛生部門,7,王欣儀
警政衛生部門,8,徐立信
警政衛生部門,9,王孝維
警政衛生部門,9,洪婉臻
警政衛生部門,9,張文潔
警政衛生部門,9,林世宗
警政衛生部門,9,陳怡君
警政衛生部門,10,黃瀞瑩
警政衛生部門,10,陳宥丞
警政衛生部門,10,林珍羽
警政衛生部門,10,張志豪
警政衛生部門,11,吳世正
警政衛生部門,11,郭昭巖
警政衛生部門,11,陳錦祥
警政衛生部門,11,楊植斗
警政衛生部門,11,李芳儒
警政衛生部門,12,王閔生
警政衛生部門,12,陳慈慧
警政衛生部門,12,何孟樺
警政衛生部門,13,李建昌
警政衛生部門,13,許淑華
警政衛生部門,13,簡舒培
警政衛生部門,13,陳賢蔚
警政衛生部門,14,張斯綱
警政衛生部門,14,李明賢
警政衛生部門,14,柳采葳
警政衛生部門,14,李柏毅
警政衛生部門,14,鍾沛君
警政衛生部門,15,陳重文
警政衛生部門,15,鍾小平
警政衛生部門,16,闕枚莎
警政衛生部門,16,陳炳甫
警政衛生部門,16,吳志剛
警政衛生部門,16,徐弘庭
市政總質詢,1,苗博雅
市政總質詢,1,林亮君
市政總質詢,1,鍾佩玲
市政總質詢,2,顏若芳
市政總質詢,2,林延鳳
市政總質詢,3,黃瀞瑩
市政總質詢,3,陳宥丞
市政總質詢,3,林珍羽
市政總質詢,3,張志豪
市政總質詢,4,吳世正
市政總質詢,4,郭昭巖
市政總質詢,4,陳錦祥
市政總質詢,4,楊植斗
市政總質詢,4,李芳儒
市政總質詢,5,王閔生
市政總質詢,5,陳慈慧
市政總質詢,5,何孟樺
市政總質詢,6,王孝維
市政總質詢,6,洪婉臻
市政總質詢,6,張文潔
市政總質詢,6,林世宗
市政總質詢,6,陳怡君
市政總質詢,7,闕枚莎
市政總質詢,7,陳炳甫
市政總質詢,7,吳志剛
市政總質詢,7,徐弘庭
市政總質詢,8,應曉薇
市政總質詢,8,耿葳
市政總質詢,8,李傅中武
市政總質詢,9,張斯綱
市政總質詢,9,李明賢
市政總質詢,9,柳采葳
市政總質詢,9,李柏毅
市政總質詢,9,鍾沛君
市政總質詢,10,陳重文
市政總質詢,10,鍾小平
市政總質詢,11,汪志冰
市政總質詢,11,秦慧珠
市政總質詢,11,曾獻瑩
市政總質詢,12,林杏兒
市政總質詢,12,游淑慧
市政總質詢,12,詹為元
市政總質詢,12,王欣儀
市政總質詢,13,徐立信
市政總質詢,14,洪健益
市政總質詢,14,劉耀仁
市政總質詢,15,侯漢廷
市政總質詢,16,李建昌
市政總質詢,16,許淑華
市政總質詢,16,簡舒培
市政總質詢,16,陳賢蔚
