警政衛生部門,1,苗博雅
警政衛生部門,1,林亮君
警政衛生部門,1,鍾佩玲
警政衛生部門,2,徐立信
警政衛生部門,3,王閔生
警政衛生部門,3,陳慈慧
警政衛生部門,3,何孟樺
警政衛生部門,4,王孝維
警政衛生部門,4,洪婉臻
警政衛生部門,4,張文潔
警政衛生部門,4,林世宗
警政衛生部門,4,陳怡君
警政衛生部門,5,汪志冰
警政衛生部門,5,秦慧珠
警政衛生部門,5,曾獻瑩
警政衛生部門,6,李建昌
警政衛生部門,6,許淑華
警政衛生部門,6,簡舒培
警政衛生部門,6,陳賢蔚
警政衛生部門,7,應曉薇
警政衛生部門,7,耿葳
警政衛生部門,7,李傅中武
警政衛生部門,8,闕枚莎
警政衛生部門,8,陳炳甫
警政衛生部門,8,吳志剛
警政衛生部門,8,徐弘庭
警政衛生部門,9,洪健益
警政衛生部門,9,劉耀仁
警政衛生部門,10,黃瀞瑩
警政衛生部門,10,陳宥丞
警政衛生部門,10,林珍羽
警政衛生部門,10,張志豪
警政衛生部門,11,林杏兒
警政衛生部門,11,游淑慧
警政衛生部門,11,詹為元
警政衛生部門,11,王欣儀
警政衛生部門,12,顏若芳
警政衛生部門,12,林延鳳
警政衛生部門,13,陳重文
警政衛生部門,13,鍾小平
警政衛生部門,14,吳世正
警政衛生部門,14,郭昭巖
警政衛生部門,14,陳錦祥
警政衛生部門,14,楊植斗
警政衛生部門,14,李芳儒
警政衛生部門,15,侯漢廷
警政衛生部門,16,張斯綱
警政衛生部門,16,李明賢
警政衛生部門,16,柳采葳
警政衛生部門,16,李柏毅
警政衛生部門,16,鍾沛君
